time,date,site,transect,key,flight_time,sec_csum,depth,heading,lat,lon,temp,avg_dist,avg_conf,EucDIS,lat_smooth,lon_smooth,EucSmooth,heading_degrees,sim_x,sim_y,width,height,area,img_name,Points,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG,alt_smooth,SimDIS
10:10:46,10/11/2022,8,1,8_1,0:26:55,280,-7.74192,128,47.5889816,-122.3431243,54.68,0.806,100,4.638171134,47.58901971,-122.3431204,0.117447895,148,47.58876479,-122.3431638,2.259940651,0.98783487,2.23244818,2022_10_11_10-06-06_280.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,20,0,0,10,0,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,NA,NA
10:10:54,10/11/2022,8,1,8_1,0:27:03,288,-7.58952,128,47.5889816,-122.3431243,54.7,0.941333333,100,0,47.58901106,-122.343116,0.128171048,148,47.58875426,-122.3431572,2.639401322,1.153699617,3.045076295,2022_10_11_10-06-06_288.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0,5,0,0,10,0,0,1,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,NA,NA
10:11:02,10/11/2022,8,1,8_1,0:27:11,296,-7.49808,128,47.5889816,-122.3431243,54.7,0.988888889,100,0,47.58900195,-122.3431132,0.126266128,148,47.58874442,-122.3431512,2.772742182,1.211983781,3.360518554,2022_10_11_10-06-06_296.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,23,0,0,31,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,NA,NA
10:11:10,10/11/2022,8,1,8_1,0:27:19,304,-7.49808,129,47.5889816,-122.3431243,54.7,0.913333333,100,0,47.58899297,-122.3431137,0.123111918,149,47.58873674,-122.3431464,2.560892218,1.119382773,2.866618632,2022_10_11_10-06-06_304.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,13,0,0,42,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,NA,NA
10:11:18,10/11/2022,8,1,8_1,0:27:27,312,-7.52856,132,47.5889816,-122.3431243,54.72,0.957666667,100,0,47.58898474,-122.3431165,0.112002421,152,47.58873012,-122.3431425,2.6851983,1.173717776,3.151664977,2022_10_11_10-06-06_312.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,4,5,0,1,49,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,NA,NA
10:06:38,10/11/2022,8,1,8_1,0:22:47,32,-7.52856,149,47.5891647,-122.343254,54.7,1.073888889,100,0,47.58915689,-122.3432498,0.080366677,169,47.58911962,-122.343245,3.011073392,1.316159915,3.9630541,2022_10_11_10-06-06_32.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,0,7,0,0,46,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
10:11:26,10/11/2022,8,1,8_1,0:27:35,320,-7.49808,132,47.5889816,-122.3431243,54.7,1.017555556,100,0,47.58897817,-122.3431211,0.090837242,152,47.58871719,-122.3431356,2.853120551,1.247117693,3.558177119,2022_10_11_10-06-06_320.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,59,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,NA,NA
10:11:34,10/11/2022,8,1,8_1,0:27:43,328,-7.49808,132,47.5889816,-122.3431243,54.7,1.018333333,100,0,47.58897414,-122.3431261,0.057961136,152,47.58870825,-122.3431309,2.85530136,1.248070939,3.563618648,2022_10_11_10-06-06_328.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,16,0,0,54,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,NA,NA
10:11:42,10/11/2022,8,1,8_1,0:27:51,336,-7.49808,124,47.5889816,-122.3431243,54.72,0.977222222,100,0,47.58897348,-122.3431297,0.026751096,144,47.58869893,-122.343125,2.740030056,1.197685096,3.28169316,2022_10_11_10-06-06_336.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,NA,NA
10:11:50,10/11/2022,8,1,8_1,0:27:59,344,-7.22376,123,47.5889816,-122.3431243,54.7,0.995333333,100,0,47.58897696,-122.3431295,0.079727924,143,47.58869032,-122.3431186,2.790811738,1.219882102,3.40446129,2022_10_11_10-06-06_344.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,4,0,0,13,0,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,NA,NA
10:11:58,10/11/2022,8,1,8_1,0:28:07,352,-6.76656,124,47.5889816,-122.3431243,54.7,1.248333333,100,0,47.58898484,-122.3431229,0.129154252,144,47.58868488,-122.3431147,3.500197575,1.529959301,5.355159836,2022_10_11_10-06-06_352.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,11,0,2,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,28,12,0,0,0,0,0,NA,NA
10:12:06,10/11/2022,8,1,8_1,0:28:15,360,-6.88848,131,47.5889816,-122.3431243,54.7,1.173666667,100,0,47.58898564,-122.3431222,0.039425698,151,47.58867699,-122.3431097,3.290839963,1.438447717,4.733701231,2022_10_11_10-06-06_360.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,NA,NA
10:12:14,10/11/2022,8,1,8_1,0:28:23,368,-6.94944,132,47.5889816,-122.3431243,54.7,1.057,100,0,47.5889816,-122.3431243,0,152,47.58866407,-122.3431025,2.963718695,1.295460866,3.839381587,2022_10_11_10-06-06_368.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,11,0,0,7,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10:12:22,10/11/2022,8,1,8_1,0:28:31,376,-6.91896,152,47.5889816,-122.3431243,54.7,0.960111111,100,0,47.5889816,-122.3431243,0,172,47.58865021,-122.3430988,2.692052269,1.176713691,3.167774763,2022_10_11_10-06-06_376.jpg,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30,7,4,0,0,22,0,0,0,0,0,0,0,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,9,5,0,0,0,0,0,NA,NA
10:12:30,10/11/2022,8,1,8_1,0:28:39,384,-6.97992,154,47.5889816,-122.3431243,54.68,1.105777778,100,0,47.5889816,-122.3431243,0,174,47.58863638,-122.343097,3.100486539,1.355242987,4.20191264,2022_10_11_10-06-06_384.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,3,0,0,12,0,0,0,0,0,0,0,25,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,14,2,0,1,1,0,0,NA,NA
10:12:38,10/11/2022,8,1,8_1,0:28:47,392,-6.94944,151,47.5889816,-122.3431243,54.68,1.197333333,100,0,47.5889816,-122.3431243,0,171,47.58862632,-122.3430957,3.357198849,1.467453621,4.926533607,2022_10_11_10-06-06_392.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,6,0,0,14,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,8,1,0,3,2,0,0,NA,NA
10:06:46,10/11/2022,8,1,8_1,0:22:55,40,-7.68096,149,47.5891456,-122.3432388,54.7,1.005555556,100,1.01980597,47.58915173,-122.3432472,0.072354645,169,47.58910026,-122.3432412,2.819473792,1.232410474,3.474749032,2022_10_11_10-06-06_40.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,9,0,0,32,0,0,0,0,0,0,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,NA,NA
10:12:46,10/11/2022,8,1,8_1,0:28:55,400,-7.07136,154,47.5889816,-122.3431243,54.7,1.309666667,100,0,47.5889816,-122.3431243,0,174,47.58861046,-122.3430939,3.672169899,1.605129531,5.894308349,2022_10_11_10-06-06_400.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,1,0,1,19,0,0,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,8,3,0,0,2,0,0,NA,NA
10:12:54,10/11/2022,8,1,8_1,0:29:03,408,-7.25424,145,47.5889816,-122.3431243,54.7,0.982333333,100,0,47.5889816,-122.3431243,0,165,47.58860015,-122.3430925,2.754361083,1.203949282,3.316111047,2022_10_11_10-06-06_408.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,0,3,0,0,16,0,0,0,0,0,0,0,23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,NA,NA
10:13:02,10/11/2022,8,1,8_1,0:29:11,416,-7.13232,142,47.5889816,-122.3431243,54.7,0.809111111,100,0,47.5889816,-122.3431243,0,162,47.58859259,-122.3430901,2.268663885,0.991647853,2.249715671,2022_10_11_10-06-06_416.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,1,0,0,14,0,0,6,0,0,0,0,28,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,4,0,1,2,0,0,NA,NA
10:13:10,10/11/2022,8,1,8_1,0:29:19,424,-7.1628,149,47.5889816,-122.3431243,54.7,1.135666667,100,0,47.5889816,-122.3431243,0,169,47.58858452,-122.343088,3.184291893,1.391874857,4.432135822,2022_10_11_10-06-06_424.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,10,0,0,19,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,NA,NA
10:13:18,10/11/2022,8,1,8_1,0:29:27,432,-7.25424,146,47.5889816,-122.3431243,54.68,1.086375,100,0,47.5889816,-122.3431243,0,166,47.58857635,-122.3430862,3.046083157,1.331462912,4.055746751,2022_10_11_10-06-06_432.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,11,0,0,17,0,5,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,34,1,0,0,0,0,0,NA,NA
10:13:26,10/11/2022,8,1,8_1,0:29:35,440,-7.25424,148,47.5889816,-122.3431243,54.68,0.902555556,100,0,47.5889816,-122.3431243,0,168,47.58856479,-122.3430837,2.530672444,1.106173512,2.799362824,2022_10_11_10-06-06_440.jpg,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,33,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,NA,NA
10:13:34,10/11/2022,8,1,8_1,0:29:43,448,-7.13232,148,47.5889816,-122.3431243,54.7,1.096666667,100,0,47.5889816,-122.3431243,0,168,47.58855135,-122.3430806,3.074939926,1.344076395,4.132954171,2022_10_11_10-06-06_448.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,0,3,0,0,44,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,NA,NA
10:13:42,10/11/2022,8,1,8_1,0:29:51,456,-7.28472,147,47.5889816,-122.3431243,54.68,1.003666667,100,0,47.5889816,-122.3431243,0,167,47.58853617,-122.3430771,2.814177543,1.230095449,3.461706988,2022_10_11_10-06-06_456.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,3,0,0,22,0,0,0,0,0,0,0,11,0,7,0,2,0,1,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,NA,NA
10:13:50,10/11/2022,8,1,8_1,0:29:59,464,-7.28472,135,47.5889816,-122.3431243,54.7,1.014333333,100,0,47.5889816,-122.3431243,0,155,47.58852702,-122.343073,2.844085773,1.243168532,3.535677936,2022_10_11_10-06-06_464.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,1,11,0,0,37,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,NA,NA
10:13:58,10/11/2022,8,1,8_1,0:30:07,472,-7.3152,147,47.5889816,-122.3431243,54.7,1.176888889,100,0,47.5889816,-122.3431243,0,167,47.58851709,-122.3430687,3.299874741,1.442396877,4.759729022,2022_10_11_10-06-06_472.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,4,0,0,34,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,1,0,2,0,0,0,NA,NA
10:06:54,10/11/2022,8,1,8_1,0:23:03,48,-7.74192,149,47.5891418,-122.3432388,54.7,0.932444444,100,0.571429644,47.58914715,-122.3432446,0.065087966,169,47.58909118,-122.3432394,2.614477797,1.142805381,2.987839295,2022_10_11_10-06-06_48.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,4,0,0,33,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,0,4,2,0,0,NA,NA
10:14:06,10/11/2022,8,1,8_1,0:30:15,480,-7.28472,148,47.5889816,-122.3431243,54.68,1.158111111,100,0,47.5889816,-122.3431243,0,168,47.58850716,-122.3430665,3.247223794,1.419382803,4.609053612,2022_10_11_10-06-06_480.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,3,1,0,0,22,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,NA,NA
10:14:14,10/11/2022,8,1,8_1,0:30:23,488,-7.49808,145,47.5889816,-122.3431243,54.7,0.972555556,100,0,47.5889816,-122.3431243,0,165,47.58849619,-122.3430639,2.726945205,1.191965622,3.250424937,2022_10_11_10-06-06_488.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,9,0,0,29,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,3,1,0,0,NA,NA
10:14:22,10/11/2022,8,1,8_1,0:30:31,496,-7.25424,138,47.5889816,-122.3431243,54.68,1.335888889,100,0,47.5889816,-122.3431243,0,158,47.58847959,-122.3430599,3.745694299,1.637267528,6.132703645,2022_10_11_10-06-06_496.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,3,2,0,0,41,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,NA,NA
10:14:30,10/11/2022,8,1,8_1,0:30:39,504,-7.62,130,47.5889816,-122.3431243,54.68,0.924111111,100,0,47.5889816,-122.3431243,0,150,47.58846768,-122.343053,2.591111992,1.132592034,2.934672803,2022_10_11_10-06-06_504.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,3,0,0,40,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,6,0,0,0,NA,NA
10:14:38,10/11/2022,8,1,8_1,0:30:47,512,-7.58952,144,47.5889816,-122.3431243,54.68,0.792333333,100,0,47.5889816,-122.3431243,0,164,47.58845638,-122.3430486,2.221620731,0.971084982,2.157382528,2022_10_11_10-06-06_512.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,39,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
10:14:46,10/11/2022,8,1,8_1,0:30:55,520,-7.65048,150,47.5889816,-122.3431243,54.68,0.952777778,100,0,47.5889816,-122.3431243,0,170,47.58844721,-122.3430464,2.671490361,1.167725946,3.11956861,2022_10_11_10-06-06_520.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,26,0,31,0,0,27,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
10:14:54,10/11/2022,8,1,8_1,0:31:03,528,-7.62,149,47.5889816,-122.3431243,54.68,0.876666667,100,0,47.5889816,-122.3431243,0,169,47.58843431,-122.3430435,2.458082676,1.074444049,2.641072302,2022_10_11_10-06-06_528.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,10,0,0,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
10:15:02,10/11/2022,8,1,8_1,0:31:11,536,-7.49808,122,47.5889816,-122.3431243,54.68,0.820111111,100,0,47.5889816,-122.3431243,0,142,47.58842426,-122.3430379,2.299506747,1.005129471,2.311301999,2022_10_11_10-06-06_536.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,2,4,0,0,15,0,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,2,0,7,0,0,0,NA,NA
10:15:10,10/11/2022,8,1,8_1,0:31:19,544,-7.34568,123,47.5889816,-122.3431243,54.68,0.924777778,100,0,47.5889816,-122.3431243,0,143,47.5884168,-122.3430323,2.592981257,1.133409102,2.938908558,2022_10_11_10-06-06_544.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,4,0,0,17,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,5,0,0,0,NA,NA
10:15:18,10/11/2022,8,1,8_1,0:31:27,552,-7.22376,164,47.5889816,-122.3431243,54.68,0.821222222,100,0,47.5889816,-122.3431243,0,184,47.58840417,-122.3430256,2.302622188,1.00649125,2.317569084,2022_10_11_10-06-06_552.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,8,0,0,4,0,17,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,NA,NA
10:07:02,10/11/2022,8,1,8_1,0:23:11,56,-7.74192,149,47.589138,-122.3432464,54.68,0.973666667,100,0.571429686,47.5891431,-122.343242,0.058782058,169,47.58907845,-122.343237,2.730060645,1.193327401,3.257856176,2022_10_11_10-06-06_56.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,8,0,0,44,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,3,0,0,NA,NA
10:15:26,10/11/2022,8,1,8_1,0:31:35,560,-6.79704,137,47.5889816,-122.3431243,54.68,1.153222222,100,0,47.5889816,-122.3431243,0,157,47.5883953,-122.3430233,3.233515855,1.413390973,4.570222122,2022_10_11_10-06-06_560.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,4,0,0,13,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,29,1,0,4,0,0,0,NA,NA
10:15:34,10/11/2022,8,1,8_1,0:31:43,568,-6.79704,136,47.5889816,-122.3431243,54.68,1.097111111,100,0,47.5889816,-122.3431243,0,156,47.58838485,-122.3430186,3.076186102,1.344621107,4.136304762,2022_10_11_10-06-06_568.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,7,0,0,24,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,7,1,0,1,1,0,0,NA,NA
10:15:42,10/11/2022,8,1,8_1,0:31:51,576,-6.76656,131,47.5889816,-122.3431243,54.68,0.978777778,100,0,47.5889816,-122.3431243,0,151,47.58837212,-122.3430129,2.744391672,1.199591587,3.292149162,2022_10_11_10-06-06_576.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,13,0,0,24,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,3,0,0,0,0,0,NA,NA
10:15:50,10/11/2022,8,1,8_1,0:31:59,584,-6.76656,140,47.5889816,-122.3431243,54.68,0.865222222,100,0,47.5889816,-122.3431243,0,160,47.58835865,-122.3430052,2.425993638,1.060417719,2.57256664,2022_10_11_10-06-06_584.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,8,0,0,14,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,NA,NA
10:15:58,10/11/2022,8,1,8_1,0:32:07,592,-6.76656,143,47.5889816,-122.3431243,54.68,0.905333333,100,0,47.5889816,-122.3431243,0,163,47.5883477,-122.3430018,2.538461045,1.10957796,2.816620429,2022_10_11_10-06-06_592.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,13,0,0,57,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,NA,NA
10:16:06,10/11/2022,8,1,8_1,0:32:15,600,-6.76656,139,47.5889816,-122.3431243,54.66,1.026777778,100,0,47.5889816,-122.3431243,0,159,47.58833307,-122.3429966,2.878978709,1.258420463,3.622965719,2022_10_11_10-06-06_600.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,4,0,0,12,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,17,1,0,2,2,0,0,NA,NA
10:16:14,10/11/2022,8,1,8_1,0:32:23,608,-6.82752,141,47.5889816,-122.3431243,54.68,0.718777778,100,0,47.5889816,-122.3431243,4.37449063827655e-09,161,47.58832196,-122.3429933,2.015378559,0.880935177,1.775417869,2022_10_11_10-06-06_608.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,11,0,0,18,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1,0,1,2,0,0,NA,NA
10:16:22,10/11/2022,8,1,8_1,0:32:31,616,-6.4008,125,47.5889816,-122.3431243,54.66,0.696666667,100,0,47.5889816,-122.3431243,9.72608037954449e-09,145,47.5883094,-122.342985,1.95338129,0.853835765,1.667866808,2022_10_11_10-06-06_616.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,3,0,0,13,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,NA,NA
10:16:30,10/11/2022,8,1,8_1,0:32:39,624,-6.30936,127,47.5889816,-122.3431243,54.68,1.0146,100,0,47.5889816,-122.3431243,9.31322574615479e-10,147,47.58829759,-122.3429767,2.844833479,1.243495359,3.537537229,2022_10_11_10-06-06_624.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,0,0,NA,NA
