img_name,key,site,transect,depth,depth_site_span,depth_transect_span,altitude,GPS_x,GPS_y,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG,AN_large,AN_plumose,CL_siphon,CR_cancer,CR_kelp,CR_sharp,CU_burrow,CU_cali,fish_gunn,fish_sculp,GR_kelp,GR_lingcod,GR_painted,RF_brown,RF_copper,SP_stripe,SP_kelp,SP_pile,SP_shiner,SS_blood,SS_leather,SS_ochre
2022_8_15_10-53-49_248.jpg,6_3,6,3,4.51104,6.58368,2.4384,1.270066667,47.61943573,-122.3628905,2,0.682908104700472,0.489795918367347,0.985228136034252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,2,2,0,12,0,0,0,0,0,0,0,11,0,0,0,6,0,9,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_10-53-49_416.jpg,6_3,6,3,5.45592,6.58368,2.4384,0.9572,47.61930147,-122.3626908,2,0.325082973391448,0.18,0.468995593589281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,2,0,0,4,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_10-53-49_168.jpg,6_3,6,3,4.38912,6.58368,2.4384,0.889866667,47.61949903,-122.3629983,2,0.661563238157982,0.46875,0.954434002924965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,6,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_10-53-49_72.jpg,6_3,6,3,4.60248,6.58368,2.4384,4.524533333,47.61959343,-122.3631088,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,55,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_10-53-49_48.jpg,6_3,6,3,4.69392,6.58368,2.4384,4.556875,47.61961428,-122.3631338,2,0.598269588585257,0.408163265306122,0.863120568566631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,22,0,0,0,0,0,0,0,23,0,19,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_10-53-49_112.jpg,6_3,6,3,4.45008,6.58368,2.4384,0.842333333,47.61955419,-122.3630673,2,0.645033151676034,0.452662721893491,0.930586129131993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_184.jpg,7_1,7,1,6.79704,6.58368,4.54152,0.816875,47.61735096,-122.3601205,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,45,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_216.jpg,7_1,7,1,5.39496,6.58368,4.54152,0.931133333,47.61735818,-122.3600825,2,0.343779563944592,0.193761814744802,0.495969072061834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,4,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_424.jpg,7_1,7,1,4.66344,6.58368,4.54152,0.893266667,47.61720285,-122.3598244,2,0.471890285940698,0.295619457135179,0.680793775370321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,0,4,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_296.jpg,7_1,7,1,4.572,6.58368,4.54152,1.0706875,47.61731206,-122.3599829,2,0.693147180559945,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_160.jpg,7_1,7,1,7.10184,6.58368,4.54152,0.943,47.61735304,-122.3601533,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,67,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_128.jpg,7_1,7,1,7.52856,6.58368,4.54152,0.858533333,47.61736474,-122.3601881,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_88.jpg,7_1,7,1,7.40664,6.58368,4.54152,1.170466667,47.61738818,-122.3602465,3,1.01140426470735,0.611111111111111,0.920619835714305,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,7,0,12,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_136.jpg,7_1,7,1,7.43712,6.58368,4.54152,0.857,47.61736227,-122.360181,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_8.jpg,7_1,7,1,8.13816,6.58368,4.54152,1.1292,47.61738923,-122.3603606,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_168.jpg,7_1,7,1,7.13232,6.58368,4.54152,0.855733333,47.61734921,-122.3601419,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,61,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_152.jpg,7_1,7,1,7.13232,6.58368,4.54152,0.951375,47.61735554,-122.3601607,2,0.348832095843032,0.197530864197531,0.503258334775646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,14,0,0,14,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,32,11,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_176.jpg,7_1,7,1,6.97992,6.58368,4.54152,0.813533333,47.61734929,-122.3601274,2,0.450561208866305,0.277777777777778,0.650022421648354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_80.jpg,7_1,7,1,7.43712,6.58368,4.54152,1.1608,47.61739581,-122.3602597,2,0.519579839130515,0.336734693877551,0.74959525725948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,3,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,11,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_288.jpg,7_1,7,1,4.75488,6.58368,4.54152,1.000333333,47.6173168,-122.3599968,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_416.jpg,7_1,7,1,4.66344,6.58368,4.54152,0.897,47.61721086,-122.3598372,2,0.500402423538188,0.32,0.721928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,2,0,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_312.jpg,7_1,7,1,4.48056,6.58368,4.54152,0.8418,47.61730915,-122.3599605,3,0.796311640173813,0.448979591836735,0.72483409150576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,4,0,0,9,0,0,0,0,0,0,0,8,0,11,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_64.jpg,7_1,7,1,7.43712,6.58368,4.54152,0.987866667,47.61741212,-122.3602733,2,0.562335144618808,0.375,0.811278124459133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,1,0,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_384.jpg,7_1,7,1,4.60248,6.58368,4.54152,1.1226,47.61724052,-122.3598757,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_72.jpg,7_1,7,1,7.43712,6.58368,4.54152,1.037125,47.61740247,-122.3602648,3,0.918427784993098,0.569444444444444,0.835988996724716,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,5,0,3,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,60,3,0,3,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_392.jpg,7_1,7,1,4.69392,6.58368,4.54152,0.941266667,47.61723267,-122.3598662,3,0.773219607724283,0.471655328798186,0.703814817747658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,6,0,1,0,0,7,0,0,0,0,0,0,0,7,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_448.jpg,7_1,7,1,4.51104,6.58368,4.54152,1.001625,47.61718359,-122.3597909,2,0.548874384484994,0.36281179138322,0.791858352567484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,8,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_376.jpg,7_1,7,1,4.63296,6.58368,4.54152,1.0616,47.61724847,-122.3598854,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,1,14,0,0,0,0,0,0,0,10,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_248.jpg,7_1,7,1,5.15112,6.58368,4.54152,0.907933333,47.61733913,-122.3600433,2,0.58900260496473,0.399524375743163,0.849751137253297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,11,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,9,0,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_8_15_11-59-18_224.jpg,7_1,7,1,5.15112,6.58368,4.54152,1.007,47.61735738,-122.360074,2,0.304636097349238,0.165289256198347,0.439496986921513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,3,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_240.jpg,7_1,7,1,5.15112,6.58368,4.54152,1.038733333,47.61734508,-122.3600537,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,15,0,0,10,0,0,0,0,0,0,0,12,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,29,6,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_32.jpg,7_1,7,1,8.16864,6.58368,4.54152,0.8539375,47.61739978,-122.3603234,3,0.527064392257532,0.290303390838787,0.47975468479104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,34,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,33,8,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_328.jpg,7_1,7,1,4.20624,6.58368,4.54152,0.956266667,47.61729579,-122.3599402,2,0.325082973391448,0.18,0.468995593589281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,3,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_304.jpg,7_1,7,1,4.60248,6.58368,4.54152,0.9424,47.61730855,-122.3599719,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,0,2,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_24.jpg,7_1,7,1,8.16864,6.58368,4.54152,0.946533333,47.61739609,-122.3603371,2,0.165443496086275,0.0753556324490581,0.238684511351001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,2,0,1,2,0,0,0,0,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_96.jpg,7_1,7,1,7.49808,6.58368,4.54152,1.088666667,47.61738191,-122.3602335,3,0.909707710327499,0.53185595567867,0.828051642704973,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,12,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,31,12,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_112.jpg,7_1,7,1,7.55904,6.58368,4.54152,0.955,47.61737314,-122.3602125,2,0.668248477664539,0.475308641975309,0.964078764808229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,33,0,0,1,0,0,0,1,0,3,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_472.jpg,7_1,7,1,4.51104,6.58368,4.54152,0.848466667,47.61716478,-122.3597556,2,0.286835983056161,0.152777777777778,0.413816850303634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,8,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_360.jpg,7_1,7,1,4.45008,6.58368,4.54152,1.102266667,47.61726266,-122.3599031,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_256.jpg,7_1,7,1,4.93776,6.58368,4.54152,1.1196,47.61733626,-122.360038,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,82,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_504.jpg,7_1,7,1,4.38912,6.58368,4.54152,0.738666667,47.61713809,-122.359705,2,0.693147180559945,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_408.jpg,7_1,7,1,4.66344,6.58368,4.54152,0.88475,47.6172157,-122.359845,2,0.376770161256437,0.21875,0.543564443199596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,2,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_0.jpg,7_1,7,1,7.89432,6.58368,4.54152,1.3816,47.6173858,-122.3603744,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
