key,site,transect,img_name,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG
3_2,3,2,2022_9_29_10-35-25_464.jpg,9,1.349439965,0.6416,0.614156595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,50,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0
3_2,3,2,2022_9_29_10-35-25_176.jpg,6,1.435866291,0.7256,0.801372235,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,14,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_272.jpg,12,2.160515671,0.8536,0.869455467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,12,0,0,2,0,0,0,0,0,0,0,4,0,0,0,6,0,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,2,0,8,0,0,0
3_2,3,2,2022_9_29_10-35-25_280.jpg,10,1.540900221,0.6744,0.669204463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,2,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
3_2,3,2,2022_9_29_10-35-25_160.jpg,6,0.996926091,0.4784,0.556395045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,2,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_352.jpg,7,1.632236554,0.7552,0.83880366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,6,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_360.jpg,12,1.854092636,0.7472,0.746141766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,14,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,46,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_32.jpg,9,2.016450037,0.8496,0.917725961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,12,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_312.jpg,10,1.844925079,0.7808,0.801240781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,2,0,0,8,0,0,0,0,0,0,0,12,0,0,0,4,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
3_2,3,2,2022_9_29_10-35-25_248.jpg,9,1.918157955,0.8288,0.872991307,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
3_2,3,2,2022_9_29_10-35-25_480.jpg,8,1.647621115,0.7696,0.79233827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,28,0,0,0,0,0,12,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_304.jpg,7,1.420916139,0.668,0.730206448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
3_2,3,2,2022_9_29_10-35-25_424.jpg,7,1.271895102,0.6056,0.653624785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,58,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
3_2,3,2,2022_9_29_10-35-25_376.jpg,12,2.050313641,0.832,0.825106907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,30,4,0,0,12,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0
3_2,3,2,2022_9_29_10-35-25_192.jpg,6,1.268675349,0.6536,0.708061194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,42,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_240.jpg,6,1.370457817,0.6896,0.764867071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_432.jpg,5,0.91687539,0.4704,0.56968671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
3_2,3,2,2022_9_29_10-35-25_120.jpg,5,0.734058914,0.3456,0.456096447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_16.jpg,7,1.491664328,0.6824,0.766563825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3_2,3,2,2022_9_29_10-35-25_80.jpg,8,1.48152581,0.6912,0.712463313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_88.jpg,3,0.39238414,0.1848,0.357163436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_328.jpg,9,1.667387467,0.732,0.758860739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,2,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_112.jpg,4,0.583710848,0.2824,0.421058373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_440.jpg,9,1.571394967,0.6864,0.71517267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,52,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_320.jpg,9,1.605497833,0.7208,0.730693553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,0,0,2,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0
3_2,3,2,2022_9_29_10-35-25_0.jpg,7,1.545478037,0.7384,0.794218602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,4,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_24.jpg,11,1.903183752,0.8064,0.793689271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0
3_2,3,2,2022_9_29_10-35-25_136.jpg,6,1.440217936,0.7184,0.803800935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_168.jpg,10,1.731393541,0.7528,0.751934661,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,40,0,2,0,0,8,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_184.jpg,3,1.077871785,0.6536,0.98112118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_472.jpg,8,1.746809105,0.7696,0.840037611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0
3_2,3,2,2022_9_29_10-35-25_200.jpg,6,1.284596031,0.6592,0.716946696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,46,0,8,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_288.jpg,9,2.01485361,0.8528,0.916999396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,14,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
3_2,3,2,2022_9_29_10-35-25_448.jpg,9,1.777144154,0.7832,0.80881316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,8,0,0,0
3_2,3,2,2022_9_29_10-35-25_264.jpg,9,1.844963119,0.7952,0.839678901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_72.jpg,8,1.523841845,0.7248,0.732813024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_96.jpg,4,1.02855345,0.5536,0.741944481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0
3_2,3,2,2022_9_29_10-35-25_208.jpg,7,1.631878453,0.7592,0.838619632,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3_2,3,2,2022_9_29_10-35-25_64.jpg,9,1.587797697,0.708,0.722637874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
3_2,3,2,2022_9_29_10-35-25_344.jpg,9,1.890167429,0.7984,0.860252269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,14,0,0,0,10,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
3_3,3,3,2022_9_29_10-54-18_16.jpg,7,1.395751247,0.6288,0.717274252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_48.jpg,9,1.643060906,0.7328,0.747789244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,12,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_184.jpg,8,1.576282863,0.7296,0.758031823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
3_3,3,3,2022_9_29_10-54-18_80.jpg,2,0.278769372,0.1472,0.40217919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_192.jpg,8,1.417167663,0.652,0.681513587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3_3,3,3,2022_9_29_10-54-18_168.jpg,9,1.693188007,0.7248,0.770603071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,48,0,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_176.jpg,10,1.799090602,0.7752,0.781335121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,0,2,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0
3_3,3,3,2022_9_29_10-54-18_24.jpg,6,1.309597018,0.6344,0.730900012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_8.jpg,7,1.376898185,0.6392,0.707585695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,56,12,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_200.jpg,5,1.320902081,0.684,0.820722608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,16,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_88.jpg,8,1.584838985,0.704,0.762146448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3_3,3,3,2022_9_29_10-54-18_0.jpg,7,1.45075133,0.6632,0.745538704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,4,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_144.jpg,7,1.161771354,0.5608,0.597032373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3_3,3,3,2022_9_29_10-54-18_120.jpg,7,1.739337268,0.8032,0.893842539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0,2,0,0,12,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_72.jpg,11,2.085377531,0.8408,0.869669979,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,16,0,2,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,8,0,4,0,0,0
3_3,3,3,2022_9_29_10-54-18_56.jpg,9,1.971986348,0.844,0.897489664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,16,0,0,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3_3,3,3,2022_9_29_10-54-18_40.jpg,6,1.310417403,0.6448,0.731357878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_112.jpg,8,1.863212332,0.816,0.89601573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,8,2,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_64.jpg,7,1.416809562,0.6592,0.728096085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
3_3,3,3,2022_9_29_10-54-18_224.jpg,6,0.827584393,0.3768,0.461883644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_152.jpg,7,1.64161952,0.7456,0.84362555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,44,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
3_3,3,3,2022_9_29_10-54-18_208.jpg,7,1.376525813,0.6256,0.707394333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_232.jpg,2,0.098039113,0.0392,0.141440543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_248.jpg,10,2.075773874,0.8568,0.901497139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,6,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0
3_3,3,3,2022_9_29_10-54-18_160.jpg,4,1.14317167,0.6584,0.824624049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3_3,3,3,2022_9_29_10-54-18_216.jpg,7,1.16245635,0.5352,0.597384391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_240.jpg,6,0.678737902,0.288,0.378810835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
3_3,3,3,2022_9_29_10-54-18_136.jpg,6,1.230175725,0.5808,0.686574145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0
3_3,3,3,2022_9_29_10-54-18_32.jpg,8,0.93307641,0.3832,0.448714903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_104.jpg,6,1.459106989,0.6824,0.814343116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,3,3,2022_9_29_10-54-18_96.jpg,7,1.039112104,0.4632,0.533997988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_1,4,1,2022_10_10_09-46-57_344.jpg,7,1.244432234,0.5896,0.639511662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,60,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_1,4,1,2022_10_10_09-46-57_24.jpg,11,1.725896827,0.742,0.719754881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,1,0,0,0,6,6,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
