"sum","SU","key","site","transect","img_name","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
1,831,"6_1","6","1","2022_8_15_09-59-38_248.jpg",0,0.03,0.06,0.03,0.02,0,0.03,0,0,0.08,0.54,0.04,0,0,0.17,0,0,0,0
1,832,"6_1","6","1","2022_8_15_09-59-38_256.jpg",0,0.05,0,0,0,0,0.02,0,0,0.27,0.44,0.06,0,0,0.16,0,0,0,0
1,833,"6_1","6","1","2022_8_15_09-59-38_264.jpg",0,0,0.03,0.05,0,0,0.04,0,0,0.22,0.53,0.07,0,0,0.06,0,0,0,0
1,834,"6_1","6","1","2022_8_15_09-59-38_272.jpg",0.03,0.03,0.01,0.02,0,0,0.01,0,0,0.16,0.57,0.07,0,0,0.1,0,0,0,0
1,835,"6_1","6","1","2022_8_15_09-59-38_280.jpg",0.02,0.04,0.05,0.01,0.06,0,0.06,0,0.01,0.01,0.57,0.13,0,0,0.04,0,0,0,0
1,836,"6_1","6","1","2022_8_15_09-59-38_288.jpg",0,0.06,0.01,0.11,0.01,0,0.04,0,0,0.06,0.61,0.05,0,0,0.01,0,0,0,0.04
1,837,"6_1","6","1","2022_8_15_09-59-38_296.jpg",0.04,0.06,0.03,0.07,0.03,0,0.02,0,0,0.05,0.56,0.04,0,0,0.09,0,0,0,0
1,838,"6_1","6","1","2022_8_15_09-59-38_304.jpg",0,0.04,0,0,0,0,0.04,0,0,0.07,0.57,0.15,0,0.02,0.09,0,0,0,0.02
1,839,"6_1","6","1","2022_8_15_09-59-38_312.jpg",0.01,0.08,0.01,0.01,0,0,0.02,0,0,0.17,0.25,0.32,0,0,0.13,0,0,0,0
1,840,"6_1","6","1","2022_8_15_09-59-38_32.jpg",0.23,0.3,0.16,0.09,0.02,0,0.11,0,0,0,0,0.04,0,0,0.05,0,0,0,0
1,841,"6_1","6","1","2022_8_15_09-59-38_320.jpg",0,0.03,0.04,0.04,0,0,0.08,0,0,0.17,0.33,0.02,0.07,0,0.22,0,0,0,0
1,842,"6_1","6","1","2022_8_15_09-59-38_328.jpg",0,0.04,0.01,0.03,0,0,0.05,0,0,0.17,0.21,0.24,0,0.1,0.15,0,0,0,0
1,843,"6_1","6","1","2022_8_15_09-59-38_336.jpg",0,0.03,0.1,0.05,0,0,0.11,0,0,0.13,0.4,0.04,0,0,0.14,0,0,0,0
1,844,"6_1","6","1","2022_8_15_09-59-38_344.jpg",0,0,0.08,0.01,0,0,0.07,0,0,0.34,0.41,0.05,0,0,0.04,0,0,0,0
1,845,"6_1","6","1","2022_8_15_09-59-38_352.jpg",0,0.01,0.15,0.04,0,0,0.04,0,0,0.23,0.31,0.09,0,0,0.13,0,0,0,0
1,846,"6_1","6","1","2022_8_15_09-59-38_360.jpg",0,0,0,0,0.02,0,0.12,0,0,0.08,0.2,0.09,0,0,0,0.01,0,0,0.05
1,847,"6_1","6","1","2022_8_15_09-59-38_368.jpg",0,0,0.02,0,0.04,0,0.11,0,0,0.09,0.17,0.41,0,0,0.13,0.03,0,0,0
1,848,"6_1","6","1","2022_8_15_09-59-38_376.jpg",0,0,0.02,0,0,0,0.14,0,0,0.1,0.33,0.24,0,0,0.17,0,0,0,0
1,849,"6_1","6","1","2022_8_15_09-59-38_384.jpg",0,0.01,0.05,0,0,0,0.22,0,0,0.11,0.03,0.19,0,0,0.32,0.02,0,0,0.01
1,850,"6_1","6","1","2022_8_15_09-59-38_392.jpg",0,0.01,0.04,0,0,0,0.11,0,0,0.26,0.25,0.13,0,0,0.15,0.02,0,0,0
1,851,"6_1","6","1","2022_8_15_09-59-38_40.jpg",0.35,0.32,0.04,0.03,0,0,0.11,0,0,0,0,0.08,0,0,0.07,0,0,0,0
1,852,"6_1","6","1","2022_8_15_09-59-38_400.jpg",0,0,0,0.07,0.02,0,0.03,0,0,0.18,0.32,0.21,0,0.01,0.12,0,0,0,0
1,853,"6_1","6","1","2022_8_15_09-59-38_408.jpg",0,0.01,0.06,0.01,0,0,0.12,0,0,0.05,0.24,0.07,0,0,0.35,0,0,0,0
1,854,"6_1","6","1","2022_8_15_09-59-38_416.jpg",0,0,0,0,0.11,0,0.18,0,0,0.32,0.02,0.11,0,0,0.24,0.02,0,0,0
1,855,"6_1","6","1","2022_8_15_09-59-38_424.jpg",0,0,0.01,0,0,0,0.24,0,0,0.41,0.02,0.11,0,0,0.2,0.01,0,0,0
1,856,"6_1","6","1","2022_8_15_09-59-38_432.jpg",0,0,0,0,0,0,0.08,0,0,0.35,0.26,0.25,0,0,0.06,0,0,0,0
1,857,"6_1","6","1","2022_8_15_09-59-38_440.jpg",0.01,0,0.03,0,0,0,0.09,0,0,0.13,0.39,0.23,0,0,0.12,0,0,0,0
1,858,"6_1","6","1","2022_8_15_09-59-38_448.jpg",0,0,0,0,0,0,0.07,0,0,0.45,0.37,0.08,0,0,0.03,0,0,0,0
1,859,"6_1","6","1","2022_8_15_09-59-38_456.jpg",0,0,0.02,0,0.05,0,0.05,0,0,0.21,0.23,0.19,0.04,0,0.21,0,0,0,0
1,860,"6_1","6","1","2022_8_15_09-59-38_464.jpg",0,0,0,0,0.01,0,0.13,0,0,0.15,0.28,0.28,0,0.03,0.12,0,0,0,0
1,861,"6_1","6","1","2022_8_15_09-59-38_472.jpg",0,0,0.03,0,0,0,0.11,0,0,0.13,0.03,0.42,0,0,0.28,0,0,0,0
1,862,"6_1","6","1","2022_8_15_09-59-38_48.jpg",0.26,0.26,0.03,0.05,0,0,0.11,0,0,0,0,0.07,0,0,0.22,0,0,0,0
1,863,"6_1","6","1","2022_8_15_09-59-38_480.jpg",0,0,0.01,0,0,0,0.24,0,0,0.07,0,0.51,0,0,0.17,0,0,0,0
1,864,"6_1","6","1","2022_8_15_09-59-38_488.jpg",0,0,0.01,0,0,0,0.16,0,0,0.12,0,0.58,0,0,0.13,0,0,0,0
1,865,"6_1","6","1","2022_8_15_09-59-38_496.jpg",0,0,0,0,0,0,0.23,0.03,0,0.34,0.02,0.23,0,0,0.15,0,0,0,0
1,866,"6_1","6","1","2022_8_15_09-59-38_504.jpg",0,0.01,0.03,0.08,0,0,0.17,0,0,0.21,0.15,0.31,0,0,0.04,0,0,0,0
1,867,"6_1","6","1","2022_8_15_09-59-38_512.jpg",0,0,0.03,0.01,0,0,0.12,0,0,0.2,0.4,0.19,0,0,0.05,0,0,0,0
1,868,"6_1","6","1","2022_8_15_09-59-38_520.jpg",0,0,0,0,0,0,0.08,0,0,0.01,0.21,0.53,0,0,0.17,0,0,0,0
1,869,"6_1","6","1","2022_8_15_09-59-38_528.jpg",0,0,0,0,0,0,0.14,0,0,0.11,0.1,0.35,0,0,0.3,0,0,0,0
1,870,"6_1","6","1","2022_8_15_09-59-38_536.jpg",0,0.01,0.05,0.01,0,0,0.1,0,0,0.09,0.17,0.49,0,0,0.08,0,0,0,0
1,871,"6_1","6","1","2022_8_15_09-59-38_544.jpg",0,0,0.04,0.05,0.01,0,0.22,0,0,0.14,0.08,0.33,0,0,0.13,0,0,0,0
1,872,"6_1","6","1","2022_8_15_09-59-38_552.jpg",0,0,0,0,0,0,0.08,0,0,0.12,0.08,0.46,0,0,0.17,0,0,0,0
1,873,"6_1","6","1","2022_8_15_09-59-38_56.jpg",0.35,0.29,0.04,0.08,0.01,0,0.09,0,0,0,0,0.12,0,0,0.02,0,0,0,0
1,874,"6_1","6","1","2022_8_15_09-59-38_560.jpg",0,0.01,0,0,0,0,0.13,0,0,0,0,0.68,0,0,0.18,0,0,0,0
1,875,"6_1","6","1","2022_8_15_09-59-38_568.jpg",0,0,0,0,0,0,0.17,0,0,0,0,0.67,0,0,0.15,0,0,0,0
1,876,"6_1","6","1","2022_8_15_09-59-38_576.jpg",0.01,0.01,0,0.01,0,0,0.15,0,0,0.1,0,0.49,0.02,0,0.18,0,0,0,0
1,877,"6_1","6","1","2022_8_15_09-59-38_584.jpg",0,0.02,0,0,0,0,0.04,0,0,0.19,0,0.4,0,0,0.09,0,0,0,0
1,878,"6_1","6","1","2022_8_15_09-59-38_592.jpg",0,0,0,0,0,0,0.1,0,0,0.08,0,0.28,0,0,0.07,0,0,0,0
1,879,"6_1","6","1","2022_8_15_09-59-38_600.jpg",0,0.01,0.03,0.03,0,0,0.14,0,0,0.4,0,0.21,0,0,0.05,0.01,0,0,0
1,880,"6_1","6","1","2022_8_15_09-59-38_608.jpg",0,0.01,0.01,0,0,0,0.27,0,0,0.02,0,0.21,0,0,0.1,0,0,0,0
1,881,"6_1","6","1","2022_8_15_09-59-38_616.jpg",0,0.01,0,0,0,0,0.05,0.02,0,0.08,0.2,0.4,0,0,0.24,0,0,0,0
1,882,"6_1","6","1","2022_8_15_09-59-38_624.jpg",0,0,0.02,0,0,0,0.16,0,0,0.2,0.15,0.34,0,0,0.13,0,0,0,0
1,883,"6_1","6","1","2022_8_15_09-59-38_632.jpg",0,0,0.01,0.01,0,0,0.17,0,0,0.13,0.24,0.17,0,0,0.27,0,0,0,0
1,884,"6_1","6","1","2022_8_15_09-59-38_64.jpg",0.36,0.28,0.05,0.09,0,0,0.09,0,0,0,0,0.08,0,0,0.05,0,0,0,0
1,885,"6_1","6","1","2022_8_15_09-59-38_640.jpg",0,0.04,0.03,0.13,0,0,0.1,0,0,0.08,0.17,0.32,0,0,0.13,0,0,0,0
1,886,"6_1","6","1","2022_8_15_09-59-38_648.jpg",0,0,0.02,0.01,0,0,0.14,0,0,0.55,0.1,0.14,0,0,0.04,0,0,0,0
1,887,"6_1","6","1","2022_8_15_09-59-38_656.jpg",0,0,0.02,0,0,0,0.12,0,0,0.34,0.25,0.2,0,0,0.05,0.02,0,0,0
1,888,"6_1","6","1","2022_8_15_09-59-38_664.jpg",0,0.01,0.05,0.07,0,0,0.12,0,0,0.25,0.25,0.18,0,0,0.06,0,0,0,0
1,889,"6_1","6","1","2022_8_15_09-59-38_672.jpg",0,0.01,0.01,0.06,0,0,0.12,0,0,0.09,0.28,0.33,0,0,0.08,0,0,0,0.01
1,890,"6_1","6","1","2022_8_15_09-59-38_680.jpg",0.01,0.01,0,0,0,0,0.21,0,0,0.42,0.02,0.16,0,0,0.07,0,0,0,0
1,891,"6_1","6","1","2022_8_15_09-59-38_688.jpg",0,0,0,0.01,0,0,0.29,0,0,0.22,0.02,0.28,0,0,0.14,0,0,0,0
1,892,"6_1","6","1","2022_8_15_09-59-38_696.jpg",0,0,0.02,0,0,0,0.26,0,0,0.28,0.03,0.31,0,0,0.1,0,0,0,0
1,893,"6_1","6","1","2022_8_15_09-59-38_704.jpg",0,0,0.01,0,0.03,0,0.08,0,0,0.07,0,0.59,0,0,0.21,0,0,0,0
1,894,"6_1","6","1","2022_8_15_09-59-38_712.jpg",0,0.03,0.02,0,0,0,0.16,0,0,0.03,0,0.48,0,0,0.27,0,0,0,0
1,895,"6_1","6","1","2022_8_15_09-59-38_72.jpg",0.32,0.3,0.07,0.07,0,0,0.09,0,0,0,0,0.09,0,0,0.06,0,0,0,0
1,896,"6_1","6","1","2022_8_15_09-59-38_720.jpg",0,0,0,0,0,0,0.08,0,0,0.53,0,0.29,0,0,0.1,0,0,0,0
1,897,"6_1","6","1","2022_8_15_09-59-38_728.jpg",0,0.02,0,0,0,0,0.09,0,0,0.52,0,0.34,0,0,0.02,0,0,0,0
1,898,"6_1","6","1","2022_8_15_09-59-38_736.jpg",0,0.02,0,0,0,0,0.12,0,0,0.21,0,0.22,0,0,0.43,0,0,0,0
1,899,"6_1","6","1","2022_8_15_09-59-38_744.jpg",0,0,0.01,0,0,0,0.14,0,0,0.1,0.09,0.3,0,0,0.31,0,0,0,0
1,900,"6_1","6","1","2022_8_15_09-59-38_8.jpg",0.01,0.13,0.04,0.73,0,0,0,0,0,0,0,0.03,0,0,0.06,0,0,0,0
1,901,"6_1","6","1","2022_8_15_09-59-38_80.jpg",0.23,0.22,0.07,0.05,0,0,0.13,0,0,0,0,0.07,0,0,0.23,0,0,0,0
1,902,"6_1","6","1","2022_8_15_09-59-38_88.jpg",0.25,0.23,0.07,0.02,0,0,0.13,0,0,0,0.02,0.03,0,0,0.25,0,0,0,0
1,903,"6_1","6","1","2022_8_15_09-59-38_96.jpg",0.04,0.06,0.04,0.02,0,0,0.03,0,0,0,0.77,0.01,0,0,0.01,0,0,0,0.02
1,904,"6_2","6","2","2022_8_15_10-21-13_0.jpg",0.09,0.4,0.03,0.11,0,0,0.18,0,0,0,0,0.15,0,0,0.04,0,0,0,0
1,905,"6_2","6","2","2022_8_15_10-21-13_104.jpg",0.04,0.01,0,0.08,0,0,0.09,0,0,0,0.78,0,0,0,0,0,0,0,0
1,906,"6_2","6","2","2022_8_15_10-21-13_112.jpg",0.01,0.05,0,0.08,0,0,0.06,0,0,0,0.79,0,0,0,0.01,0,0,0,0
1,907,"6_2","6","2","2022_8_15_10-21-13_120.jpg",0.12,0.04,0.01,0.09,0,0,0.01,0,0,0.01,0.7,0.02,0,0,0,0,0,0,0
1,908,"6_2","6","2","2022_8_15_10-21-13_128.jpg",0.08,0.12,0.01,0.11,0,0,0.05,0,0,0,0.58,0,0,0,0.04,0,0,0,0
1,909,"6_2","6","2","2022_8_15_10-21-13_136.jpg",0.11,0.2,0.05,0.04,0,0,0.03,0,0,0.01,0.52,0.04,0,0,0,0,0,0,0
1,910,"6_2","6","2","2022_8_15_10-21-13_144.jpg",0.11,0.15,0.04,0.02,0,0,0.09,0,0,0,0.59,0,0,0,0,0,0,0,0
1,911,"6_2","6","2","2022_8_15_10-21-13_152.jpg",0.07,0,0.01,0.05,0,0,0.08,0,0,0,0.75,0.03,0,0,0.01,0,0,0,0
1,912,"6_2","6","2","2022_8_15_10-21-13_16.jpg",0.35,0.32,0,0.17,0,0,0.04,0,0,0,0,0.03,0,0,0.08,0,0,0,0
1,913,"6_2","6","2","2022_8_15_10-21-13_160.jpg",0.07,0.03,0,0.03,0,0,0.2,0,0,0,0.65,0.02,0,0,0,0,0,0,0
1,914,"6_2","6","2","2022_8_15_10-21-13_168.jpg",0.08,0.02,0.02,0,0,0,0.12,0,0,0,0.75,0.01,0,0,0,0,0,0,0
1,915,"6_2","6","2","2022_8_15_10-21-13_176.jpg",0.09,0.03,0.09,0,0,0,0.22,0,0,0.06,0.33,0.06,0,0,0.1,0,0,0,0
1,916,"6_2","6","2","2022_8_15_10-21-13_184.jpg",0.03,0.02,0.02,0.02,0.01,0,0.28,0,0,0.08,0.37,0.04,0,0,0.09,0,0,0,0
1,917,"6_2","6","2","2022_8_15_10-21-13_192.jpg",0,0.03,0.02,0,0.02,0,0.17,0,0,0.09,0.28,0.16,0,0.18,0.05,0,0,0,0
1,918,"6_2","6","2","2022_8_15_10-21-13_200.jpg",0.01,0.03,0.04,0.03,0,0,0.17,0,0,0.12,0.46,0.06,0,0,0.06,0,0,0,0
1,919,"6_2","6","2","2022_8_15_10-21-13_208.jpg",0,0.01,0.02,0.01,0,0,0.23,0,0,0.26,0.26,0.06,0,0,0.14,0,0,0,0.01
1,920,"6_2","6","2","2022_8_15_10-21-13_216.jpg",0,0,0.07,0.02,0,0,0.17,0,0,0.09,0.26,0.22,0,0,0.17,0,0,0,0
1,921,"6_2","6","2","2022_8_15_10-21-13_224.jpg",0,0,0.01,0,0.01,0,0.14,0,0,0.09,0.37,0.25,0,0,0.12,0,0,0,0
1,922,"6_2","6","2","2022_8_15_10-21-13_232.jpg",0,0,0.03,0,0.01,0,0.11,0,0,0.1,0.09,0.29,0,0,0.37,0,0,0,0
1,923,"6_2","6","2","2022_8_15_10-21-13_24.jpg",0.16,0.31,0.04,0.07,0,0,0.16,0,0,0,0.01,0.2,0.03,0,0.02,0,0,0,0
1,924,"6_2","6","2","2022_8_15_10-21-13_240.jpg",0,0,0.08,0,0.01,0,0.16,0,0,0.01,0.19,0.17,0,0,0.38,0,0,0,0
1,925,"6_2","6","2","2022_8_15_10-21-13_248.jpg",0,0,0.03,0,0.01,0,0.12,0,0,0.24,0.3,0.17,0,0,0.12,0,0,0,0.01
1,926,"6_2","6","2","2022_8_15_10-21-13_256.jpg",0,0.01,0.01,0.02,0.02,0,0.08,0,0,0.11,0.37,0.3,0,0,0.07,0,0,0,0
1,927,"6_2","6","2","2022_8_15_10-21-13_264.jpg",0.01,0.01,0.04,0.05,0,0,0.06,0,0,0.1,0.45,0.04,0,0,0.23,0.01,0,0,0
1,928,"6_2","6","2","2022_8_15_10-21-13_272.jpg",0,0.01,0.03,0.01,0,0,0.13,0,0,0.26,0.28,0.08,0,0.08,0.04,0.06,0,0,0
1,929,"6_2","6","2","2022_8_15_10-21-13_280.jpg",0,0,0.02,0.05,0,0,0.22,0,0,0.15,0.09,0.27,0,0,0.12,0,0,0,0
1,930,"6_2","6","2","2022_8_15_10-21-13_288.jpg",0,0.01,0,0.01,0,0,0.19,0.02,0,0,0.32,0.21,0,0,0.15,0.01,0,0,0
1,931,"6_2","6","2","2022_8_15_10-21-13_296.jpg",0.01,0.01,0.02,0.08,0,0,0.05,0,0,0.02,0.21,0.04,0,0,0.18,0.01,0,0,0
1,932,"6_2","6","2","2022_8_15_10-21-13_304.jpg",0,0.01,0,0.03,0,0,0.15,0,0,0,0.25,0.09,0.05,0,0.26,0,0,0,0
1,933,"6_2","6","2","2022_8_15_10-21-13_312.jpg",0,0.02,0,0,0,0,0.13,0,0,0,0.12,0.17,0,0,0.56,0,0,0,0
1,934,"6_2","6","2","2022_8_15_10-21-13_32.jpg",0.24,0.23,0.04,0.02,0,0,0.11,0,0,0,0.36,0,0,0,0,0,0,0,0
1,935,"6_2","6","2","2022_8_15_10-21-13_320.jpg",0.02,0.12,0.03,0.01,0,0,0.12,0,0,0,0.04,0.37,0,0,0.29,0,0,0,0
1,936,"6_2","6","2","2022_8_15_10-21-13_328.jpg",0.05,0.1,0,0.02,0,0,0.1,0,0,0,0.41,0.06,0.06,0,0.2,0,0,0,0
1,937,"6_2","6","2","2022_8_15_10-21-13_336.jpg",0.01,0.02,0,0.02,0,0,0.01,0,0,0,0.62,0.07,0.13,0,0.12,0,0,0,0
1,938,"6_2","6","2","2022_8_15_10-21-13_344.jpg",0.02,0.12,0,0.02,0,0,0.06,0,0,0,0.61,0,0.05,0,0.12,0,0,0,0
1,939,"6_2","6","2","2022_8_15_10-21-13_352.jpg",0.01,0.13,0,0.03,0,0,0.01,0,0,0,0.58,0.08,0,0,0.16,0,0,0,0
1,940,"6_2","6","2","2022_8_15_10-21-13_360.jpg",0.08,0.1,0,0.08,0,0,0.04,0,0,0,0.64,0,0,0,0.05,0,0,0,0
1,941,"6_2","6","2","2022_8_15_10-21-13_368.jpg",0.06,0.08,0,0.06,0.01,0,0.09,0,0,0.03,0.44,0.02,0.2,0,0.01,0,0,0,0
1,942,"6_2","6","2","2022_8_15_10-21-13_376.jpg",0.03,0.07,0.01,0.07,0,0,0.01,0,0,0,0.77,0.01,0,0,0.03,0,0,0,0
1,943,"6_2","6","2","2022_8_15_10-21-13_384.jpg",0.01,0.08,0,0.02,0,0,0.17,0,0,0,0.68,0,0,0,0.04,0,0,0,0
1,944,"6_2","6","2","2022_8_15_10-21-13_392.jpg",0.03,0.09,0,0,0,0,0.06,0,0,0.01,0.8,0,0,0,0.01,0,0,0,0
1,945,"6_2","6","2","2022_8_15_10-21-13_40.jpg",0.05,0.18,0.02,0.05,0,0,0.11,0,0,0,0.58,0,0,0,0,0,0,0,0
1,946,"6_2","6","2","2022_8_15_10-21-13_400.jpg",0.01,0.05,0,0.04,0.03,0,0.02,0,0,0,0.38,0.22,0.15,0,0.08,0,0,0,0
1,947,"6_2","6","2","2022_8_15_10-21-13_408.jpg",0.06,0.05,0.02,0.03,0,0,0.1,0,0,0,0.63,0.06,0,0,0.05,0,0,0,0
1,948,"6_2","6","2","2022_8_15_10-21-13_416.jpg",0.04,0.02,0,0.03,0,0,0.05,0,0,0,0.64,0.05,0.1,0,0.07,0,0,0,0
1,949,"6_2","6","2","2022_8_15_10-21-13_424.jpg",0,0.01,0,0,0,0,0.05,0,0,0.01,0.51,0.12,0,0,0.3,0,0,0,0
1,950,"6_2","6","2","2022_8_15_10-21-13_432.jpg",0.03,0.01,0.02,0,0,0,0.16,0,0,0.06,0,0.11,0,0,0.61,0,0,0,0
1,951,"6_2","6","2","2022_8_15_10-21-13_440.jpg",0.02,0.07,0.01,0.02,0,0,0.22,0,0,0.03,0.2,0.14,0,0,0.28,0,0,0,0
1,952,"6_2","6","2","2022_8_15_10-21-13_48.jpg",0.06,0.04,0.01,0.01,0,0,0.08,0,0,0,0.78,0,0,0,0.01,0,0,0,0
1,953,"6_2","6","2","2022_8_15_10-21-13_56.jpg",0.09,0.2,0.05,0.08,0,0,0.11,0,0,0,0.42,0,0,0,0.05,0,0,0,0
1,954,"6_2","6","2","2022_8_15_10-21-13_64.jpg",0.02,0.05,0,0,0,0,0.03,0,0,0,0.9,0,0,0,0,0,0,0,0
1,955,"6_2","6","2","2022_8_15_10-21-13_72.jpg",0.04,0.06,0,0,0,0,0.01,0,0,0,0.89,0,0,0,0,0,0,0,0
1,956,"6_2","6","2","2022_8_15_10-21-13_8.jpg",0.11,0.37,0.03,0.17,0,0,0.23,0,0,0,0,0.05,0,0,0.02,0,0,0,0.02
1,957,"6_2","6","2","2022_8_15_10-21-13_80.jpg",0.03,0.22,0.08,0.06,0,0,0.06,0,0,0,0.55,0,0,0,0,0,0,0,0
1,958,"6_2","6","2","2022_8_15_10-21-13_88.jpg",0.03,0.07,0,0.08,0,0,0.04,0,0,0,0.78,0,0,0,0,0,0,0,0
1,959,"6_2","6","2","2022_8_15_10-21-13_96.jpg",0.02,0.03,0.03,0.07,0,0,0.02,0,0,0,0.82,0,0,0,0.01,0,0,0,0
1,960,"6_3","6","3","2022_8_15_10-53-49_0.jpg",0.18,0.02,0.04,0,0,0,0.06,0.01,0,0,0.37,0.09,0.11,0.03,0.06,0,0,0,0.01
1,961,"6_3","6","3","2022_8_15_10-53-49_104.jpg",0.09,0.21,0,0.37,0,0,0.16,0,0,0,0.11,0.01,0,0,0.03,0,0,0,0
1,962,"6_3","6","3","2022_8_15_10-53-49_112.jpg",0.09,0.17,0,0,0,0,0.07,0,0,0,0.41,0,0.21,0,0,0,0,0,0
1,963,"6_3","6","3","2022_8_15_10-53-49_120.jpg",0,0.11,0.04,0.01,0,0,0.04,0,0,0,0.2,0.01,0.39,0,0.19,0,0,0,0
1,964,"6_3","6","3","2022_8_15_10-53-49_128.jpg",0.06,0.21,0.05,0.13,0,0,0.04,0,0,0,0.2,0,0.29,0,0.02,0,0,0,0
1,965,"6_3","6","3","2022_8_15_10-53-49_136.jpg",0,0.12,0.06,0.05,0,0,0.01,0,0,0,0.1,0.01,0.61,0,0,0,0,0,0
1,966,"6_3","6","3","2022_8_15_10-53-49_144.jpg",0,0.02,0,0,0,0,0.02,0,0,0,0.86,0,0.06,0,0,0,0,0,0
1,967,"6_3","6","3","2022_8_15_10-53-49_152.jpg",0.01,0.03,0.01,0.07,0.06,0,0.08,0,0,0,0.45,0.02,0.14,0,0.01,0,0,0,0
1,968,"6_3","6","3","2022_8_15_10-53-49_16.jpg",0.06,0.02,0.01,0.14,0,0,0.01,0,0,0,0,0,0.65,0,0.09,0,0.01,0,0
1,969,"6_3","6","3","2022_8_15_10-53-49_160.jpg",0.09,0.22,0.18,0.05,0.19,0,0.02,0,0,0,0,0,0.22,0,0.03,0,0,0,0
1,970,"6_3","6","3","2022_8_15_10-53-49_168.jpg",0.06,0.1,0.06,0.03,0,0,0,0,0,0,0.59,0,0.16,0,0,0,0,0,0
1,971,"6_3","6","3","2022_8_15_10-53-49_176.jpg",0,0.12,0,0.02,0.11,0,0.03,0.01,0,0,0.42,0.02,0.21,0,0.05,0,0,0.01,0
1,972,"6_3","6","3","2022_8_15_10-53-49_184.jpg",0.01,0.02,0.01,0.05,0.03,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0
1,973,"6_3","6","3","2022_8_15_10-53-49_192.jpg",0.04,0.39,0.11,0.07,0.01,0,0.01,0,0,0,0.32,0.03,0,0,0.02,0,0,0,0
1,974,"6_3","6","3","2022_8_15_10-53-49_200.jpg",0,0,0,0,0.02,0,0.11,0,0,0,0.87,0,0,0,0,0,0,0,0
1,975,"6_3","6","3","2022_8_15_10-53-49_208.jpg",0.04,0.13,0.04,0.03,0,0,0.05,0,0,0,0.09,0.02,0.53,0,0.07,0,0,0,0
1,976,"6_3","6","3","2022_8_15_10-53-49_216.jpg",0.06,0.19,0.08,0.13,0,0,0.13,0,0,0,0.28,0.06,0,0,0.07,0,0,0,0
1,977,"6_3","6","3","2022_8_15_10-53-49_224.jpg",0.09,0.07,0.02,0.04,0,0,0.05,0,0,0,0.69,0,0,0,0.04,0,0,0,0
1,978,"6_3","6","3","2022_8_15_10-53-49_232.jpg",0,0.06,0.07,0.05,0.02,0,0.04,0.03,0,0,0.69,0.01,0.02,0,0.01,0,0,0,0
1,979,"6_3","6","3","2022_8_15_10-53-49_24.jpg",0.12,0,0.02,0.12,0,0,0.07,0,0,0,0,0.03,0.57,0,0.07,0,0,0,0
1,980,"6_3","6","3","2022_8_15_10-53-49_240.jpg",0,0.1,0.02,0.03,0.01,0,0.03,0,0,0,0.66,0,0.04,0,0.1,0,0,0,0
1,981,"6_3","6","3","2022_8_15_10-53-49_248.jpg",0.09,0.12,0.02,0.12,0.02,0,0.11,0.02,0,0,0.13,0.02,0,0,0.26,0,0,0,0
1,982,"6_3","6","3","2022_8_15_10-53-49_256.jpg",0.08,0.27,0.07,0.08,0.01,0,0.01,0,0,0,0.35,0.03,0,0,0.1,0,0,0,0
1,983,"6_3","6","3","2022_8_15_10-53-49_264.jpg",0.04,0.27,0.03,0.22,0,0,0.11,0,0,0,0.31,0.02,0,0,0,0,0,0,0
1,984,"6_3","6","3","2022_8_15_10-53-49_272.jpg",0.03,0.31,0.01,0.02,0.07,0,0.03,0,0,0,0.49,0.02,0,0,0.02,0,0,0,0
1,985,"6_3","6","3","2022_8_15_10-53-49_280.jpg",0.03,0.1,0.03,0.1,0.01,0.02,0.04,0.02,0,0,0.59,0.02,0,0,0.04,0,0,0,0
1,986,"6_3","6","3","2022_8_15_10-53-49_288.jpg",0.01,0.05,0.01,0.02,0,0,0.02,0,0,0,0.85,0.02,0,0,0.02,0,0,0,0
1,987,"6_3","6","3","2022_8_15_10-53-49_296.jpg",0,0.01,0.03,0.05,0,0,0.07,0,0,0,0.79,0,0,0,0.03,0,0,0,0
1,988,"6_3","6","3","2022_8_15_10-53-49_304.jpg",0.07,0.17,0.03,0.2,0,0,0.08,0.01,0,0,0.4,0,0,0,0.02,0,0,0,0
1,989,"6_3","6","3","2022_8_15_10-53-49_312.jpg",0.02,0.15,0.01,0.02,0,0,0.04,0,0,0,0.76,0,0,0,0,0,0,0,0
1,990,"6_3","6","3","2022_8_15_10-53-49_32.jpg",0.13,0.01,0.01,0.34,0,0,0.03,0,0,0,0.22,0,0.14,0,0.12,0,0,0,0
1,991,"6_3","6","3","2022_8_15_10-53-49_320.jpg",0.03,0.13,0,0.05,0,0,0.11,0,0,0,0.38,0,0.12,0,0.06,0,0,0,0
1,992,"6_3","6","3","2022_8_15_10-53-49_328.jpg",0.12,0.11,0,0.14,0,0,0.12,0.03,0,0,0.25,0.02,0.06,0,0.14,0,0.01,0,0
1,993,"6_3","6","3","2022_8_15_10-53-49_336.jpg",0.08,0.3,0.06,0.1,0,0,0.14,0,0,0,0.06,0.12,0,0,0.08,0,0,0,0
